央视频道,#genre#
iHOT 爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=YanG-1989
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=YanG-1989
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
精彩影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 欢笑剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 乐游,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989
晴彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
JJ斗地主赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
不知道叫啥 𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
不知道叫啥 𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000002&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000003/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000003&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000017/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000017&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8
摄影频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8

4GTV,#genre#
 民視,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv002
 民視第一台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv003
 民視新聞台,http://zhuote3d.com.cn:5050/litv/litv-ftv13
 民視台灣台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv001
 民視影劇台,http://zhuote3d.com.cn:5050/litv/litv-ftv09
 民視旅遊台,http://zhuote3d.com.cn:5050/litv/litv-ftv07
 民視綜藝台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv004
 中視,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv040
 中視新聞台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv074
 中視經典台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv080
 中視菁采台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv064
 中天新聞台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv009
 中天亞洲台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv109
 華視,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv041
 華視新聞,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv052
 靖天綜合台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv046
 靖天國際台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv063
 靖天戲劇台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv058
 靖天日本台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv047
 靖天映畫台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv055
 靖天卡通台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv044
 靖天育樂台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv062
 靖天資訊台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv065
 靖天電影台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv061
 靖天歡樂台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv054
 龍華偶像台,http://zhuote3d.com.cn:5050/litv/litv-longturn12
 龍華卡通台,http://zhuote3d.com.cn:5050/litv/litv-longturn01
 龍華戲劇台,http://zhuote3d.com.cn:5050/litv/litv-longturn18
 龍華日韓台,http://zhuote3d.com.cn:5050/litv/litv-longturn11
 龍華經典台,http://zhuote3d.com.cn:5050/litv/litv-longturn21
 龍華電影台,http://zhuote3d.com.cn:5050/litv/litv-longturn03
 靖洋戲劇台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv045
 靖洋卡通 Nice Bingo,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv057
 寰宇新聞台,http://zhuote3d.com.cn:5050/litv/litv-longturn14
 寰宇新聞台灣台,http://zhuote3d.com.cn:5050/litv/litv-longturn15
 寰宇財經台,http://zhuote3d.com.cn:5050/litv/litv-longturn23
 TVBS,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv073
 TVBS 新聞台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv072
 TVBS 綜藝台,http://zhuote3d.com.cn:5050/4gtv/284
 TVBS 歡樂台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv068
 TVBS 精采台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv067
 TVBS 台劇台,http://zhuote3d.com.cn:5050/4gtv/285
 八大精彩台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv034
 八大綜藝台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv039
 三立綜合台,http://zhuote3d.com.cn:5050/4gtv/169
 三立 iNEWS,http://zhuote3d.com.cn:5050/4gtv/229
 台視,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv066
 台視新聞台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv051
 台視財經台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv056
 博斯運動一台,http://zhuote3d.com.cn:5050/litv/litv-longturn07
 博斯運動二台,http://zhuote3d.com.cn:5050/litv/litv-longturn08
 博斯無限台,http://zhuote3d.com.cn:5050/litv/litv-longturn10
 博斯無限二台,http://zhuote3d.com.cn:5050/litv/litv-longturn13
 博斯網球台,http://zhuote3d.com.cn:5050/litv/litv-longturn09
 博斯高球台,http://zhuote3d.com.cn:5050/litv/litv-longturn05
 博斯高球二台,http://zhuote3d.com.cn:5050/litv/litv-longturn06
 博斯魅力台,http://zhuote3d.com.cn:5050/litv/litv-longturn04
 ELTA 娛樂台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv070
 ELTA 生活旅遊,http://zhuote3d.com.cn:5050/4gtv/237
 ELTV 生活英語,http://zhuote3d.com.cn:5050/litv/litv-longturn20
 東森新聞,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv152
 東森財經新聞,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv153
 非凡新聞台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv010
 非凡商業台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv048
 鏡電視新聞台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv075
 CNBC Asia 財經台,http://zhuote3d.com.cn:5050/4gtv/235
 亞洲旅遊台,http://zhuote3d.com.cn:5050/litv/litv-longturn17
 GINX Esports TV,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv053
 TechStorm,http://zhuote3d.com.cn:5050/4gtv/181
 時尚運動X,http://zhuote3d.com.cn:5050/4gtv/277
 智林體育台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv101
 TraceSports,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv077
 影迷數位紀實台,http://zhuote3d.com.cn:5050/4gtv/212
 影迷數位電影台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv011
 AMC 電影台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv017
 CatchPlay 電影台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv076
 My Cinema Europe HD 我的歐洲電影,http://zhuote3d.com.cn:5050/4gtv/176
 公視戲劇台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv042
 采昌影劇台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv049
 台灣戲劇台,http://zhuote3d.com.cn:5050/litv/litv-longturn22
 戲劇免費看 1台,http://zhuote3d.com.cn:5050/4gtv/270
 戲劇免費看 2台,http://zhuote3d.com.cn:5050/4gtv/244
 經典電影台,http://zhuote3d.com.cn:5050/4gtv/201
 電影免費看 2台,http://zhuote3d.com.cn:5050/4gtv/245
 電影原聲台 CMusic,http://zhuote3d.com.cn:5050/4gtv/218
 花系列 經典劇場,http://zhuote3d.com.cn:5050/4gtv/279
 CinemaWorld,http://zhuote3d.com.cn:5050/4gtv/225
 HITS 頻道,http://zhuote3d.com.cn:5050/4gtv/186
 Rock Action,http://zhuote3d.com.cn:5050/4gtv/180
 Rock Entertainment,http://zhuote3d.com.cn:5050/4gtv/275
 金光布袋戲,http://zhuote3d.com.cn:5050/4gtv/236
 霹靂布袋戲,http://zhuote3d.com.cn:5050/4gtv/301
 DreamWorks 夢工廠動畫,http://zhuote3d.com.cn:5050/4gtv/282
 Nickelodeon,http://zhuote3d.com.cn:5050/4gtv/185
 Nick Jr. 兒童頻道,http://zhuote3d.com.cn:5050/4gtv/219
 i-Fun 動漫台,http://zhuote3d.com.cn:5050/litv/litv-ftv15
 兒童卡通台,http://zhuote3d.com.cn:5050/4gtv/269
 精選動漫台,http://zhuote3d.com.cn:5050/4gtv/204
 經典卡通台,http://zhuote3d.com.cn:5050/4gtv/202
 達文西頻道,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv018
 超人力霸王整套看,http://zhuote3d.com.cn:5050/4gtv/278
 MOMO 親子台,http://zhuote3d.com.cn:5050/4gtv/231
 LiveABC 互動英語台,http://zhuote3d.com.cn:5050/4gtv/188
 Classica 古典樂,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv059
 Lifetime 娛樂頻道,http://zhuote3d.com.cn:5050/4gtv/217
 MTV Live HD 音樂頻道,http://zhuote3d.com.cn:5050/4gtv/213
 Mezzo Live,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv083
 豬哥亮歌廳秀,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv006
 Trace Urban,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv082
 Global Trekker,http://zhuote3d.com.cn:5050/4gtv/252
 韓國娛樂台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv016
 LUXE TV,http://zhuote3d.com.cn:5050/4gtv/175
 Pet Club TV,http://zhuote3d.com.cn:5050/4gtv/182
 TV5MONDE Style,http://zhuote3d.com.cn:5050/4gtv/178
 車迷 TV,http://zhuote3d.com.cn:5050/4gtv/160
 Love Nature,http://zhuote3d.com.cn:5050/4gtv/139
 Fun 探索娛樂台,http://zhuote3d.com.cn:5050/4gtv/274
 幸福空間居家台,http://zhuote3d.com.cn:5050/4gtv/168
 Arirang TV,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv079
 Bloomberg TV,http://zhuote3d.com.cn:5050/4gtv/283
 VOA 美國之音,http://zhuote3d.com.cn:5050/litv/litv-ftv03
 DW德國之聲,http://zhuote3d.com.cn:5050/4gtv/226
 SBN 全球財經台,http://zhuote3d.com.cn:5050/4gtv/224
 半島國際新聞台,http://zhuote3d.com.cn:5050/litv/litv-ftv10
 第1商業台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv104
 History 歷史頻道,http://zhuote3d.com.cn:5050/4gtv/214
 CI 罪案偵查頻道,http://zhuote3d.com.cn:5050/4gtv/215
 Smart 知識台,http://zhuote3d.com.cn:5050/litv/litv-longturn19
 視納華仁紀實頻道,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv013
 原住民族電視台,http://zhuote3d.com.cn:5050/4gtv/273
 客家電視台,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv043
 滾動力 Rollor,http://zhuote3d.com.cn:5050/4gtv/249
 好消息,http://zhuote3d.com.cn:5050/litv/litv-ftv16
 好消息2台,http://zhuote3d.com.cn:5050/litv/litv-ftv17
 大愛電視,http://zhuote3d.com.cn:5050/4gtv/209
 大愛電視2,http://zhuote3d.com.cn:5050/4gtv/230
 人間衛視,http://zhuote3d.com.cn:5050/4gtv/210
 國會頻道1,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv084
 國會頻道2,http://zhuote3d.com.cn:5050/litv/4gtv-4gtv085
 東森購物一台,http://zhuote3d.com.cn:5050/4gtv/173
 東森購物二台,http://zhuote3d.com.cn:5050/4gtv/174
 東森購物三台,http://zhuote3d.com.cn:5050/4gtv/287
 東森購物四台,http://zhuote3d.com.cn:5050/4gtv/286
